"","perksite","distance","envsites","min"
"1","MIDDLEGROUND",0.0587970575624273,"LE3.4",0.0587970575624273
"2","HOGISLAND",0,"ET5.1",0
"3","WHALEYS",0.125627006527253,"CB5.4",0.125627006527253
"4","FLEETPOINT",0.114359557615443,"CB5.4",0.114359557615443
"5","HAYNIEBAR",0.137722632918485,"CB5.4",0.137722632918485
"6","DEEPWATERSHOAL",0.0555763616027575,"LE5.1",0.0555763616027575
"7","DRYSHOAL",0.012087763151223,"LE5.2",0.012087763151223
"8","DRYSHOALS",0.012087763151223,"LE5.2",0.012087763151223
"9","HORSEHEADROCK",0.0654759233459186,"LE5.2",0.0654759233459186
"10","LONGROCK",0.00403595094123098,"RET3.2",0.00403595094123098
"11","LONGSHOAL",0.0315219261625949,"LE5.2",0.0315219261625949
"12","MULBERRYPOINT",0.0741788513594051,"LE5.2",0.0741788513594051
"13","NANSEMONDRIDGE",0.159252390807788,"LE5.5-W",0.159252390807788
"14","POINTOFSHOAL",0.0544635385280867,"LE5.2",0.0544635385280867
"15","POINTOFSHOALS",0.0544635385280867,"LE5.2",0.0544635385280867
"16","SWASH",0.0409714746866684,"LE5.2",0.0409714746866684
"17","THOMASROCK",0.103253354512082,"LE5.2",0.103253354512082
"18","WRECKSHOAL",0.0212785041297545,"LE5.2",0.0212785041297545
"19","PULTZBAR",0.0417402665180784,"WE4.1",0.0417402665180784
"20","TOWSTAKE",0.0481160789965282,"WE4.1",0.0481160789965282
"21","BURTONPOINT",0.0267967316850346,"LE3.7",0.0267967316850346
"22","GINNEYPOINT",0.0678496871244884,"WE4.1",0.0678496871244884
"23","PALACEBAR",0.0635175300920915,"LE3.7",0.0635175300920915
"24","BOWLERSROCK",0.0290475482270038,"RET3.2",0.0290475482270038
"25","BROADCREEK",0.0466193235579389,"LE3.7",0.0466193235579389
"26","DRUMMINGGROUND",0.0246388225773791,"LE3.4",0.0246388225773791
"27","DRUMMONDGROUND",0.0246388225773791,"LE3.4",0.0246388225773791
"28","HOGHOUSEROCK",0.0338982005422071,"LE3.2",0.0338982005422071
"29","HOGHOUSEROCK",0.0338952835804588,"LE3.2",0.0338952835804588
"30","LONGPOINT(S)",0.177740880410224,"ET4.2",0.177740880410224
"31","MORATTICO",0.0473194173463614,"LE3.1",0.0473194173463614
"32","PARROTROCK",0.0740495429965612,"LE3.2",0.0740495429965612
"33","ROSSROCK",0.0367840804968564,"RET3.1",0.0367840804968564
"34","SMOKEYPOINT",0.0523692571839663,"LE3.1",0.0523692571839663
"35","BARNPOINT",0.0501442743391522,"LE4.2",0.0501442743391522
"36","BARNSPOINT",0.0501442743391522,"LE4.2",0.0501442743391522
"37","ABERDEENROCK",0.0501442743391522,"LE4.2",0.0501442743391522
"38","BELLROCK",0.0462158139385146,"RET4.3",0.0462158139385146
"39","DEEPNECK",0.159417435774756,"CB3.3W",0.159417435774756
"40","BUOYROCK",0.0955386322803511,"CB3.2",0.0955386322803511
"41","OLDFIELD(S)",0.0165702863282392,"CB3.2",0.0165702863282392
"42","COOKPOINT(S)",0.077904686636943,"CB3.3W",0.077904686636943
"43","LIGHTHOUSE",0.0862217579152754,"ET4.2",0.0862217579152754
"44","OYSTERSHELLPOINT",0.122903316545972,"ET4.2",0.122903316545972
"45","ROYSTON",0.10527785036749,"CB3.3W",0.10527785036749
"46","SANDYHILL(S)",0.0149226746262169,"ET4.2",0.0149226746262169
"47","BUGBY",0.212200527541762,"CB3.2",0.212200527541762
"48","HOLLICUTNOOSE",0.0562761772777848,"EE3.1",0.0562761772777848
"49","PARSONSISLAND",0.203907533134509,"CB3.2",0.203907533134509
"50","GOOSECREEK",0.110359936652757,"EE3.0",0.110359936652757
"51","TILGHMANWHARF",0.138460020865235,"CB3.3W",0.138460020865235
"52","HOLLANDSTRAITS",0.0562761772777848,"EE3.1",0.0562761772777848
"53","NORMANADDITION",0.0621744285779929,"EE2.2",0.0621744285779929
"54","CASON(S)",0.0583791259698249,"CB3.3W",0.0583791259698249
"55","BUTLER",0.0402076996233262,"LE2.2",0.0402076996233262
"56","GEORGES(S)",0.288091940097256,"ET5.2",0.288091940097256
"57","FLAGPOND",0.121944252611593,"ET5.1",0.121944252611593
"58","HACKETTPOINT",0.244610852616955,"ET6.2",0.244610852616955
"59","HOLLANDPOINT(S)",0.304375087774944,"CB3.3W",0.304375087774944
"60","STONEROCK",0.141607669990012,"CB3.3W",0.141607669990012
"61","TURTLEBACK",0.239282157918221,"CB3.2",0.239282157918221
"62","WILSONSHOALS(S)",0.331886790785658,"CB3.2",0.331886790785658
"63","BROOMEISLAND",0.190205694827992,"ET5.1",0.190205694827992
"64","MARUMSCO",0.333151369167224,"EE3.1",0.333151369167224
"65","CORNFIELDHARBOR",0.0491251240100193,"LE2.2",0.0491251240100193
"66","LOWERCEDARPOINT",0.446039953566941,"RET3.1",0.446039953566941
"67","PAGAN(S)",0.1187138614021,"LE1.1",0.1187138614021
"68","BACKCOVE",0.0775611158893434,"EE3.1",0.0775611158893434
"69","PINEYISLANDEASY",0.140133385386916,"EE3.1",0.140133385386916
"70","SHARKFINSHOAL",0.0482368951944447,"EE3.0",0.0482368951944447
"71","SWANPOINT",0.133292068364932,"CB3.2",0.133292068364932
"72","BRUFFSISLAND",0.2240453678566,"CB3.2",0.2240453678566
