Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
1990,VA,May,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,0,RET3.2,0
1990,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,84,RET3.2,1.24
1990,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,1.2
1990,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,92,LE3.7,1.24
1990,VA,September,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,16,LE3.7,0.16
1990,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,84,CB5.4,1.16
1990,VA,September,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,10,WE4.1,1.92
1990,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,80,CB5.4,1.28
1990,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.63618,-76.54255,4,LE3.2,0.04
1990,VA,May,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,4,LE3.1,0.04
1990,VA,October,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,100,LE3.1,2.8
1990,VA,September,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,2.44
1990,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,1.64
1990,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,56,LE3.2,0.56
1990,VA,September,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,24,WE4.1,0.4
1990,VA,May,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1990,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1990,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,56,LE3.1,1.04
1990,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,100,WE4.1,2.36
1990,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,92,CB5.4,1.24
1991,VA,September,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,45,LE4.2,0.6
1991,VA,June,YEOCOMICO RIVER,BARN POINT,37.335283,-76.60055,36,LE4.2,0.6
1991,VA,September,YORK RIVER,BELL ROCK,37.484167,-76.749717,4,RET4.3,0.04
1991,VA,May,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,8,RET3.2,0.08
1991,VA,September,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,88,RET3.2,1.12
1991,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,100,LE3.7,1.64
1991,VA,September,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,92,LE3.7,2.08
1991,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,88,LE5.1,1.04
1991,VA,October,RAPPAHANNOCK RIVER,DRUMMOND GROUND,37.643883,-76.466383,44,LE3.4,0.56
1991,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,88,CB5.4,1.2
1991,VA,September,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,100,WE4.1,3.08
1991,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,80,CB5.4,0.8
1991,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.63618,-76.54255,100,LE3.2,1.88
1991,VA,January,EASTERN SHORE,HOG ISLAND ,38.313117,-76.3947,4,ET5.1,0.04
1991,VA,July,EASTERN SHORE,HOG ISLAND ,38.313117,-76.3947,32,ET5.1,0.48
1991,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,2.2
1991,VA,May,RAPPAHANNOCK RIVER,LONG POINT (S),38.767233,-76.17735,0,ET4.2,0
1991,VA,October,RAPPAHANNOCK RIVER,MIDDLE GROUND,37.683333,-76.473333,96,LE3.4,1.36
1991,VA,May,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,21,LE3.1,0.2
1991,VA,October,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,100,LE3.1,2.16
1991,VA,September,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,92,LE5.2,1.88
1991,VA,September,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,2.28
1991,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,1.96
1991,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,100,LE5.2,2.52
1991,VA,September,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,100,WE4.1,1.48
1991,VA,April,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1991,VA,May,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1991,VA,August,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
