"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
1990,"Apr","CB3.2",1990-04-04,4.48,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"315",0.93,1990,2.58668934409794,0.93,8.2,"39.083970000000001",-76.18145
1990,"Apr","EE2.2",1990-04-03,11.28,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,"544",1,1990,13.815509557935,0.999999,9.3,"38.319420000000001",-76.14587
1990,"Apr","EE3.0",1990-04-05,11.28,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,23,"61",0.23,1990,-1.20831120592453,0.23,10.1,"38.165320000000001",-76.00854
1990,"Apr","EE3.1",1990-04-05,12.13,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,97,"516",0.97,1990,3.47609868983527,0.97,9.3,"38.071159999999999",-76.04566
1990,"Apr","EE3.1",1990-04-05,12.13,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,"535",1,1990,13.815509557935,0.999999,9.3,"38.071159999999999",-76.04566
1990,"Apr","EE3.1",1990-04-05,12.13,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"263",1,1990,13.815509557935,0.999999,9.3,"38.071159999999999",-76.04566
1990,"Apr","ET4.2",1990-04-04,7.93,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,20,"133",0.2,1990,-1.38629436111989,0.2,8.7,"38.596419999999995",-76.12821
1990,"Apr","ET4.2",1990-04-04,7.93,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,100,"561",1,1990,13.815509557935,0.999999,8.7,"38.596419999999995",-76.12821
1990,"Apr","ET5.2",1990-04-02,8.06,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,83,"120",0.83,1990,1.58562726374038,0.83,10.1,"38.395020000000002",-76.11291
1990,"Aug","CB3.2",1990-08-01,6.68,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"315",0.93,1990,2.58668934409794,0.93,25.1,"39.083970000000001",-76.18145
1990,"Aug","EE2.2",1990-08-14,12.07,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,"544",1,1990,13.815509557935,0.999999,26.8,"38.319420000000001",-76.14587
1990,"Aug","EE3.0",1990-08-16,12.33,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,23,"61",0.23,1990,-1.20831120592453,0.23,27.4,"38.165320000000001",-76.00854
1990,"Aug","EE3.1",1990-08-01,14.4,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,"535",1,1990,13.815509557935,0.999999,26.7,"38.071159999999999",-76.04566
1990,"Aug","EE3.1",1990-08-01,14.4,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,97,"516",0.97,1990,3.47609868983527,0.97,26.7,"38.071159999999999",-76.04566
1990,"Aug","EE3.1",1990-08-01,14.4,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"263",1,1990,13.815509557935,0.999999,26.7,"38.071159999999999",-76.04566
1990,"Aug","ET4.2",1990-08-14,9.72,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,100,"561",1,1990,13.815509557935,0.999999,26.3,"38.596419999999995",-76.12821
1990,"Aug","ET4.2",1990-08-14,9.72,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,20,"133",0.2,1990,-1.38629436111989,0.2,26.3,"38.596419999999995",-76.12821
1990,"Aug","ET5.2",1990-08-14,8.38,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,83,"120",0.83,1990,1.58562726374038,0.83,26.8,"38.395020000000002",-76.11291
1990,"Dec","CB3.2",1990-12-12,4.06,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"315",0.93,1991,2.58668934409794,0.93,5.9,"39.083970000000001",-76.18145
1990,"Dec","EE2.2",1990-12-11,12.13,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,"544",1,1991,13.815509557935,0.999999,6.7,"38.319420000000001",-76.14587
1990,"Dec","EE3.0",1990-12-13,13.93,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,23,"61",0.23,1991,-1.20831120592453,0.23,6.4,"38.165320000000001",-76.00854
1990,"Dec","EE3.1",1990-12-13,14.13,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,97,"516",0.97,1991,3.47609868983527,0.97,7,"38.071159999999999",-76.04566
1990,"Dec","EE3.1",1990-12-13,14.13,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"263",1,1991,13.815509557935,0.999999,7,"38.071159999999999",-76.04566
1990,"Dec","EE3.1",1990-12-13,14.13,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,"535",1,1991,13.815509557935,0.999999,7,"38.071159999999999",-76.04566
1990,"Dec","ET4.2",1990-12-11,6.06,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,20,"133",0.2,1991,-1.38629436111989,0.2,6.4,"38.596419999999995",-76.12821
1990,"Dec","ET4.2",1990-12-11,6.06,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,100,"561",1,1991,13.815509557935,0.999999,6.4,"38.596419999999995",-76.12821
1990,"Dec","ET5.2",1990-12-11,10.43,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,83,"120",0.83,1991,1.58562726374038,0.83,6.3,"38.395020000000002",-76.11291
1990,"Feb","CB3.2",1990-02-07,1.74,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,93,"315",0.93,1990,2.58668934409794,0.93,4.6,"39.083970000000001",-76.18145
1990,"Feb","EE2.2",1990-02-06,13.46,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,"544",1,1990,13.815509557935,0.999999,4.6,"38.319420000000001",-76.14587
1990,"Feb","EE3.0",1990-02-05,9.78,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,23,"61",0.23,1990,-1.20831120592453,0.23,6.4,"38.165320000000001",-76.00854
1990,"Feb","EE3.1",1990-02-05,13.06,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,97,"516",0.97,1990,3.47609868983527,0.97,6,"38.071159999999999",-76.04566
1990,"Feb","EE3.1",1990-02-05,13.06,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,"535",1,1990,13.815509557935,0.999999,6,"38.071159999999999",-76.04566
1990,"Feb","EE3.1",1990-02-05,13.06,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"263",1,1990,13.815509557935,0.999999,6,"38.071159999999999",-76.04566
1990,"Feb","ET4.2",1990-02-06,8.5,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,100,"561",1,1990,13.815509557935,0.999999,5.4,"38.596419999999995",-76.12821
