"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
1990,"Apr","CB5.4",1990-04-09,13.49,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,80,1.28,0.8,1990,0.8,10.1,"37.800130000000003",-76.17466
1990,"Apr","CB5.4",1990-04-09,13.49,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,84,1.16,0.84,1990,0.84,10.1,"37.800130000000003",-76.17466
1990,"Apr","CB5.4",1990-04-09,13.49,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,92,1.24,0.92,1990,0.92,10.1,"37.800130000000003",-76.17466
1990,"Apr","EE2.2",1990-04-03,11.28,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.93333333333333,1,1990,0.999999,9.3,"38.319420000000001",-76.14587
1990,"Apr","EE3.0",1990-04-05,11.28,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,60,2.94444444444444,0.6,1990,0.6,10.1,"38.165320000000001",-76.00854
1990,"Apr","EE3.0",1990-04-05,11.28,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,23,1.21428571428571,0.23,1990,0.23,10.1,"38.165320000000001",-76.00854
1990,"Apr","EE3.1",1990-04-05,12.13,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,3.86666666666667,1,1990,0.999999,9.3,"38.071159999999999",-76.04566
1990,"Apr","EE3.1",1990-04-05,12.13,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,2.8,1,1990,0.999999,9.3,"38.071159999999999",-76.04566
1990,"Apr","EE3.3",1990-04-05,15,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,97,3.74137931034483,0.97,1990,0.97,9.5,"37.568939999999998",-75.44161
1990,"Apr","ET4.2",1990-04-04,7.93,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,20,2.08333333333333,0.2,1990,0.2,8.7,"38.596419999999995",-76.12821
1990,"Apr","ET5.2",1990-04-02,8.06,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,83,2.02,0.83,1990,0.83,10.1,"38.395020000000002",-76.11291
1990,"Apr","ET5.2",1990-04-02,8.06,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,100,4.11666666666667,1,1990,0.999999,10.1,"38.395020000000002",-76.11291
1990,"Apr","LE3.1",1990-04-09,8.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,100,2.8,1,1990,0.999999,10.3,"37.759250000000002",-76.61592
1990,"Apr","LE3.1",1990-04-09,8.8,"VA","May","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,4,0.04,0.04,1990,0.04,10.3,"37.759250000000002",-76.61592
1990,"Apr","LE3.1",1990-04-09,8.8,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,56,1.04,0.56,1990,0.56,10.3,"37.759250000000002",-76.61592
1990,"Apr","LE3.2",1990-04-09,10.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,56,0.56,0.56,1990,0.56,10.5,"37.669139999999999",-76.55047
1990,"Apr","LE3.2",1990-04-09,10.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,100,1.64,1,1990,0.999999,10.5,"37.669139999999999",-76.55047
1990,"Apr","LE3.2",1990-04-09,10.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.63618,-76.54255,4,0.04,0.04,1990,0.04,10.5,"37.669139999999999",-76.55047
1990,"Apr","LE3.7",1990-04-12,14.01,"VA","September","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,100,2.44,1,1990,0.999999,11.9,"37.53069",-76.30661
1990,"Apr","LE3.7",1990-04-12,14.01,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,92,1.24,0.92,1990,0.92,11.9,"37.53069",-76.30661
1990,"Apr","LE3.7",1990-04-12,14.01,"VA","September","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,16,0.16,0.16,1990,0.16,11.9,"37.53069",-76.30661
1990,"Apr","LE3.7",1990-04-12,14.01,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,96,1.2,0.96,1990,0.96,11.9,"37.53069",-76.30661
1990,"Apr","RET3.1",1990-04-09,0,"VA","May","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1990,1e-06,10.9,"37.917299999999997",-76.8222
1990,"Apr","RET3.1",1990-04-09,0,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1990,1e-06,10.9,"37.917299999999997",-76.8222
1990,"Apr","RET3.2",1990-04-09,4.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,84,1.24,0.84,1990,0.84,10.6,"37.811579999999999",-76.71195
1990,"Apr","RET3.2",1990-04-09,4.4,"VA","May","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,0,0,0,1990,1e-06,10.6,"37.811579999999999",-76.71195
1990,"Apr","WE4.1",1990-04-12,17.84,"VA","September","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,10,1.92,0.1,1990,0.1,12.4,"37.311810000000001",-76.34634
