"term","statistic","df","p.value","fdr.p.value"
"WTEMP",0.237593731367978,1,0.625949476092204,0.70419316060373
"SALINITY",70.9047299206792,1,3.74898085272889e-17,1.3496331069824e-16
"Region",52.6879369487412,25,0.000980137978789662,0.00130685063838622
"WTEMP",40.3976651721887,1,2.07188550190162e-10,5.7375290821891e-10
"SALINITY",55.846757363422,1,7.83458553632274e-14,2.35037566089682e-13
"Region",55.2570375361968,25,0.000455335331438427,0.000655682877271335
"WTEMP",29.8089659533955,1,4.76781919320394e-08,1.22601064968101e-07
"SALINITY",108.607607496145,1,1.97813986189501e-25,1.42426070056441e-24
"Region",57.2230502183366,28,0.000910231315856068,0.00126032028349302
"WTEMP",0.0363611118586982,1,0.848771687395088,0.898699433712447
"SALINITY",88.9401462491786,1,4.06940556430591e-21,2.09283714735733e-20
"Region",60.1036232158251,28,0.000395050901796943,0.000592576352695415
"WTEMP",5.98926961661553,1,0.0143931607527992,0.0178673719689921
"SALINITY",170.967056586926,1,4.54941028471479e-39,4.09446925624331e-38
"Region",70.2411815503223,28,1.72194448563935e-05,3.44388897127869e-05
"WTEMP",2.45235521217065e-08,1,0.999875051298359,0.999875051298359
"SALINITY",172.514872362341,1,2.08889341767512e-39,2.50667210121014e-38
"Region",71.5741360098098,28,1.1181918269174e-05,2.36793563347215e-05
"WTEMP",13.8200362690645,1,0.000201179356920223,0.000314889428222959
"SALINITY",198.969969245417,1,3.50437437540888e-45,6.30787387573598e-44
"Region",78.6255768018042,28,1.06753721052865e-06,2.40195872368946e-06
"WTEMP",0.0649545513635842,1,0.798829819719725,0.871450712421518
"SALINITY",210.400914528007,1,1.12304719623136e-47,4.04296990643288e-46
"Region",80.9828107572821,28,4.76066996847926e-07,1.14256079243502e-06
"WTEMP",6.51158455972319,1,0.0107173964552115,0.0137795097281291
"SALINITY",96.0783315539851,1,1.10426803238421e-22,6.62560819430523e-22
"Region",63.4019935607867,27,9.28699587495253e-05,0.000159205643570615
"WTEMP",3.18360283031981,1,0.074380558207767,0.0892566698493204
"SALINITY",75.7780722151692,1,3.17406377004924e-18,1.26962550801969e-17
"Region",67.4631965187837,28,4.17633733790299e-05,7.91306021918462e-05
"WTEMP",0.00547206143788431,1,0.941031564263946,0.967918180385773
"SALINITY",78.6508968102019,1,7.41150809057041e-19,3.33517864075668e-18
"Region",61.4455736044185,26,0.000106873497382031,0.00017488390480696
"WTEMP",2.42884633959436,1,0.119120536756995,0.13833352655651
"SALINITY",64.5105984034133,1,9.60144973475584e-16,3.14229264046555e-15
"Region",64.0972006287692,26,4.60651377937918e-05,8.29172480288253e-05
